Indicator Name,Indicator Code,Economy Name,Economy Code,2020 [YR2020]
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Afghanistan,AFG,0.811160564
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Albania,ALB,0.950911701
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Algeria,DZA,0.920461476
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,American Samoa,ASM,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Andorra,AND,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Angola,AGO,0.783179283
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Antigua and Barbuda,ATG,0.917915642
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Argentina,ARG,0.921317935
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Armenia,ARM,0.935094476
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Aruba,ABW,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Australia,AUS,0.960026324
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Austria,AUT,0.95684433
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Azerbaijan,AZE,0.911737084
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Bahamas, The",BHS,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Bahrain,BHR,0.944542408
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Bangladesh,BGD,0.887490451
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Barbados,BRB,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Belarus,BLR,0.923246622
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Belgium,BEL,0.948368788
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Belize,BLZ,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Benin,BEN,0.791960597
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Bermuda,BMU,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Bhutan,BTN,0.808811426
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Bolivia,BOL,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Bosnia and Herzegovina,BIH,0.94103688
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Botswana,BWA,0.839711845
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Brazil,BRA,0.909704208
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,British Virgin Islands,VGB,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Brunei Darussalam,BRN,0.90245235
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Bulgaria,BGR,0.916523039
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Burkina Faso,BFA,0.77643913
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Burundi,BDI,0.751087248
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Cabo Verde,CPV,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Cambodia,KHM,0.869816959
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Cameroon,CMR,0.722602189
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Canada,CAN,0.953041434
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Cayman Islands,CYM,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Central African Republic,CAF,0.632054925
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Chad,TCD,0.667302072
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Channel Islands,CHI,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Chile,CHL,0.941492498
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,China,CHN,0.94054693
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Colombia,COL,0.922924578
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Comoros,COM,0.807891488
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Congo, Dem. Rep.",COD,0.778118968
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Congo, Rep.",COG,0.762858748
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Costa Rica,CRI,0.943805814
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Cote d'Ivoire,CIV,0.679018319
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Croatia,HRV,0.950894475
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Cuba,CUB,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Curacao,CUW,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Cyprus,CYP,0.967579901
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Czech Republic,CZE,0.948098361
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Denmark,DNK,0.948270738
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Djibouti,DJI,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Dominica,DMA,0.896381855
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Dominican Republic,DOM,0.886451244
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Ecuador,ECU,0.913066864
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Egypt, Arab Rep.",EGY,0.895961821
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,El Salvador,SLV,0.898103893
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Equatorial Guinea,GNQ,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Eritrea,ERI,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Estonia,EST,0.944504857
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Eswatini,SWZ,0.695531964
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Ethiopia,ETH,0.818898022
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Faroe Islands,FRO,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Fiji,FJI,0.827280521
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Finland,FIN,0.956479669
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,France,FRA,0.950591385
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,French Polynesia,PYF,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Gabon,GAB,0.819949746
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Gambia, The",GMB,0.779632568
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Georgia,GEO,0.923636317
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Germany,DEU,0.952926993
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Ghana,GHA,0.788930476
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Gibraltar,GIB,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Greece,GRC,0.958251238
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Greenland,GRL,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Grenada,GRD,0.882643938
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Guam,GUM,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Guatemala,GTM,0.890324891
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Guinea,GIN,0.770815194
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Guinea-Bissau,GNB,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Guyana,GUY,0.819192886
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Haiti,HTI,0.805408001
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Honduras,HND,0.885679841
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Hong Kong SAR, China",HKG,0.967374504
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Hungary,HUN,0.925265372
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Iceland,ISL,0.966035485
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,India,IND,0.854949534
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Indonesia,IDN,0.876120389
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Iran, Islamic Rep.",IRN,0.951362908
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Iraq,IRQ,0.872336268
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Ireland,IRL,0.956357777
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Isle of Man,IMN,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Israel,ISR,0.96305114
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Italy,ITA,0.964793026
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Jamaica,JAM,0.896700263
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Japan,JPN,0.964919031
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Jordan,JOR,0.912015021
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Kazakhstan,KAZ,0.906566501
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Kenya,KEN,0.808584213
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Kiribati,KIR,0.848833442
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Korea, Dem. People's Rep.",PRK,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Korea, Rep.",KOR,0.968236268
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Kosovo,XKX,0.934000015
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Kuwait,KWT,0.959521413
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Kyrgyz Republic,KGZ,0.907014728
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Lao PDR,LAO,0.846651733
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Latvia,LVA,0.912757993
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Lebanon,LBN,0.947147727
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Lesotho,LSO,0.586081684
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Liberia,LBR,0.79598248
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Libya,LBY,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Liechtenstein,LIE,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Lithuania,LTU,0.921198368
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Luxembourg,LUX,0.956705272
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Macao SAR, China",MAC,0.975916028
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Madagascar,MDG,0.822109699
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Malawi,MWI,0.793013334
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Malaysia,MYS,0.916756928
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Maldives,MDV,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Mali,MLI,0.759184897
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Malta,MLT,0.965414047
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Marshall Islands,MHL,0.734998703
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Mauritania,MRT,0.825702727
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Mauritius,MUS,0.907419682
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Mexico,MEX,0.904643238
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,"Micronesia, Fed. Sts.",FSM,0.855189681
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Moldova,MDA,0.905378103
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Monaco,MCO,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Mongolia,MNG,0.878626823
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Montenegro,MNE,0.9349792
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Morocco,MAR,0.939060509
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Mozambique,MOZ,0.737210155
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Myanmar,MMR,0.852057457
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Namibia,NAM,0.756442904
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Nauru,NRU,0.954999983
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Nepal,NPL,0.873651803
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Netherlands,NLD,0.957175553
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,New Caledonia,NCL,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,New Zealand,NZL,0.952132106
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Nicaragua,NIC,0.898774385
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Niger,NER,0.781256676
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Nigeria,NGA,0.678516686
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,North Macedonia,MKD,0.937396824
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Northern Mariana Islands,MNP,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Norway,NOR,0.957723677
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Oman,OMN,0.937755167
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Pakistan,PAK,0.863598406
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Palau,PLW,0.891000032
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Panama,PAN,0.924117386
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Papua New Guinea,PNG,0.814944029
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Paraguay,PRY,0.880363345
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Peru,PER,0.916425884
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Philippines,PHL,0.870098531
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Poland,POL,0.941049516
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Portugal,PRT,0.959635973
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Puerto Rico,PRI,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Qatar,QAT,0.968503416
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Romania,ROU,0.927489758
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Russian Federation,RUS,0.891232967
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Rwanda,RWA,0.841681719
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Samoa,WSM,0.920290053
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,San Marino,SMR,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Sao Tome and Principe,STP,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Saudi Arabia,SAU,0.925009727
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Senegal,SEN,0.857922435
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Serbia,SRB,0.926185548
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Seychelles,SYC,0.902946353
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Sierra Leone,SLE,0.650606871
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Singapore,SGP,0.965553105
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Sint Maarten (Dutch part),SXM,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Slovak Republic,SVK,0.939850688
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Slovenia,SVN,0.957633674
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Solomon Islands,SLB,0.876391888
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Somalia,SOM,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,South Africa,ZAF,0.755095899
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,South Sudan,SSD,0.702226043
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Spain,ESP,0.965118468
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Sri Lanka,LKA,0.944690466
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,St. Kitts and Nevis,KNA,0.920000017
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,St. Lucia,LCA,0.903857112
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,St. Martin (French part),MAF,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,St. Vincent and the Grenadines,VCT,0.876130641
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Sudan,SDN,0.81518966
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Suriname,SUR,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Sweden,SWE,0.961257398
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Switzerland,CHE,0.965218484
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Syrian Arab Republic,SYR,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Tajikistan,TJK,0.905216217
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Tanzania,TZA,0.810278356
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Thailand,THA,0.922928393
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Timor-Leste,TLS,0.884097755
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Togo,TGO,0.75952661
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Tonga,TON,0.880812287
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Trinidad and Tobago,TTO,0.892290592
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Tunisia,TUN,0.933730185
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Turkey,TUR,0.938763678
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Turkmenistan,TKM,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Turks and Caicos Islands,TCA,..
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Tuvalu,TUV,0.814999998
"Survival Rate from Age 15-60, Female",HD.HCI.AMRT.FE,Uganda,UGA,0.770893991
