Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,67822772707,67184236747,68945867478,76168043982,76085852617
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,11272143473,10665634688,12741746524,13454211344,12366528259
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,86779266.16,100087349,109585941.6,124021393.7,118223430.1
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,21410840909,21185922408,25180583770,29173513476,30641380604
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,7.65265E+11,7.83528E+11,8.3387E+11,9.14043E+11,9.07051E+11
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,1.77468E+11,1.88224E+11,2.05416E+11,2.07921E+11,2.06929E+11
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,12756706583,13286083645,13785909906,13063904770,12520915291
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,9685577941,10355006770,11189541083,12846952857,12911689659
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,4.86803E+11,4.0465E+11,3.75746E+11,3.9719E+11,4.4812E+11
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,10064515432,10672471861,11307058382,12683073866,12547040499
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,931000000,1250000000,1601000000,1323000000,..
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,3.85802E+11,3.6882E+11,3.98394E+11,4.34167E+11,4.03336E+11
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,68399663322,65480507171,70598026283,79788768969,76331518669
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,2.70556E+11,2.78655E+11,3.04567E+11,3.14568E+11,2.78222E+11
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,280457700,295065400,286106800,280435700,268354919.4
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,54091700000,57907700000,62219000000,65128200000,66800800000
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,21723531182,20759069105,22742613549,24109509856,24829107011
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,36164068797,36054281572,39008900332,40384691791,38145288940
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,1.89805E+11,1.91896E+11,2.11007E+11,2.22045E+11,2.26848E+11
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,3.06446E+11,3.18627E+11,3.28481E+11,3.46842E+11,3.76796E+11
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,4.77812E+11,4.7263E+11,5.26509E+11,5.87412E+11,5.95858E+11
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,1.99314E+11,2.06286E+11,2.21358E+11,2.42313E+11,2.38785E+11
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,1.03376E+11,1.04337E+11,1.03446E+11,1.0098E+11,1.04989E+11
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,1.6174E+11,1.51732E+11,1.61099E+11,1.83335E+11,1.75838E+11
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,1.77729E+11,1.88129E+11,2.11695E+11,2.41457E+11,2.50077E+11
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,1.36348E+12,1.27679E+12,1.5742E+12,1.66958E+12,1.69988E+12
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,8545441361,8697268916,9253098954,9635951160,10354417725
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,788307330.6,799376439.5,832153612.6,821496064.5,852250191
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,1419394771,1468377272,1528630707,1655300873,..
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,316065369.9,345495358.4,375614556.4,412261829.6,418637389
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,6.5427E+11,6.44936E+11,6.88586E+11,7.86522E+11,7.92967E+11
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,17774766636,19040312815,20996564752,23236007428,23578084052
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,39655958843,40692643373,44179055280,50640650221,51475016532
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1377495054,1426651769,1524486800,1586009000,1703387387
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,4218723875,3674794530,3739577973,4085114794,4121733705
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,3.08004E+11,3.18652E+11,3.41863E+11,3.73217E+11,3.72063E+11
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,1253072626,1263687151,1191620112,1185474860,..
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,88467555244,89655253976,95494424979,1.05702E+11,1.0508E+11
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,43090173395,44736333522,48586603448,54161636035,54174227309
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,1307061544,1378551118,1483758907,1593964162,1589913622
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,3.17621E+11,2.96357E+11,3.49554E+11,3.68289E+11,3.51432E+11
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,11997800760,..,..,..,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1.19512E+12,1.23208E+12,1.31254E+12,1.42215E+12,1.39349E+12
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,80604080689,82401038710,87428125558,88425889592,84008783756
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,923155555.6,971166666.7,996944444.4,1010822222,1053244444
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1808079889,1865375222,1999090407,2065875074,2122450630
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,755400000,774429629.6,792177777.8,811300000,824718518.5
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,74294508240,51772232495,45021077955,33128480499,30513456085
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,4787367928,3128953537,3216207914,3464656616,3697371950
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,5.05104E+11,5.15655E+11,5.41019E+11,5.55455E+11,5.30884E+11
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,6.79832E+11,6.71309E+11,6.7995E+11,7.05141E+11,7.03082E+11
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,7854602392,6952678127,7157865188,7522947810,8116626794
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,47378599025,49774021003,53320625959,58001200572,63177068175
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,4.01296E+11,4.1343E+11,4.56295E+11,5.06514E+11,5.43549E+11
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,1594410800,1650608600,1599338100,1559894900,2017924900
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,4180866177,4486979198,4819949975,5364369026,5490272413
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,437006227.2,420540178.6,460379145,489235527.4,512350059.4
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,25062893969,22284780327,22474828527,23808146748,24269714810
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,43173480832,41801210428,39802430355,39770297329,38796687568
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,8.64314E+11,8.69683E+11,8.58989E+11,7.78382E+11,7.61425E+11
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,35799714286,36180000000,37926285714,40761142857,..
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,942070000,1032452000,1022365000,1113178000,1197415000
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,35492074.22,36547799.58,40619251.99,42588164.97,47271463.33
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,32248116584,29078719934,30756466548,32916147253,35165157017
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,91030959455,93355993629,1.1219E+11,1.30902E+11,1.53781E+11
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,3.58135E+11,3.57045E+11,3.85606E+11,4.22215E+11,4.21142E+11
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2.92859E+12,2.69428E+12,2.66623E+12,2.86067E+12,2.82911E+12
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,1.82247E+13,1.8715E+13,1.95194E+13,2.05802E+13,2.14332E+13
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,53274304222,52687612262,59530088537,59596885024,56045912953
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,81847410182,81779012351,59159945321,50392607758,57921286440
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,759689950.9,804332795.6,880043553.7,914700508.2,934239973.8
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,1.93241E+11,2.05276E+11,2.2378E+11,2.45214E+11,2.61921E+11
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,3748000000,3863000000,3855000000,..,..
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,13972400000,15405400000,16128000000,16276600000,..
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,42450620876,30935978724,26736139802,23486270352,22581081994
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,21243339048,20954754378,25868165345,26312140829,23309773923
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,19963120600,20548678100,22040902300,24311560500,21440758800
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,2.53472E+12,2.46944E+12,2.51612E+12,2.77138E+12,2.81741E+12
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,72828471571,69191343076,71452564226,74967267520,77721714918
Central Europe and the Baltics,CEB,GDP (current US$),NY.GDP.MKTP.CD,1.29209E+12,1.32063E+12,1.4635E+12,1.64444E+12,1.66885E+12
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,1.03116E+13,1.05504E+13,1.13997E+13,1.1646E+13,1.19899E+13
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,2.19116E+13,2.26586E+13,2.42227E+13,2.63513E+13,2.69878E+13
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,1.32946E+13,1.35758E+13,1.4836E+13,1.65941E+13,1.72148E+13
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,1.32691E+13,1.35498E+13,1.48077E+13,1.65625E+13,1.71819E+13
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,1.16685E+13,1.19672E+13,1.2671E+13,1.36869E+13,1.33561E+13
Europe & Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,2.04503E+13,2.03888E+13,2.16108E+13,2.31457E+13,2.27928E+13
Europe & Central Asia (excluding high income),ECA,GDP (current US$),NY.GDP.MKTP.CD,2.91664E+12,2.77322E+12,3.11481E+12,3.19214E+12,3.24846E+12
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,3.62171E+12,3.48558E+12,3.9085E+12,4.08239E+12,4.15516E+12
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,1.35451E+13,1.38868E+13,1.47584E+13,1.5965E+13,1.56264E+13
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,1.72691E+12,1.55071E+12,1.56959E+12,1.69825E+12,1.77846E+12
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,6.76806E+11,6.69729E+11,7.13187E+11,7.59124E+11,7.83062E+11
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,4.81693E+13,4.91812E+13,5.14683E+13,5.46569E+13,5.51406E+13
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,2.59501E+13,2.61534E+13,2.88642E+13,3.08077E+13,3.16041E+13
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,2.80398E+13,2.8183E+13,3.09649E+13,3.30323E+13,3.39172E+13
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,9.99758E+11,9.31081E+11,9.22589E+11,9.64268E+11,9.91548E+11
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,1.09534E+12,1.10554E+12,1.1855E+12,1.26882E+12,1.33197E+12
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,2.10231E+12,2.03974E+12,2.10739E+12,2.2311E+12,2.32031E+12
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,1.84714E+13,1.85166E+13,2.05474E+13,2.25088E+13,2.29835E+13
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,5.52911E+12,5.39848E+12,5.99543E+12,5.82356E+12,5.73377E+12
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,5.00691E+12,4.86573E+12,5.42541E+12,5.22607E+12,5.1496E+12
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,5.30026E+12,5.16284E+12,5.75525E+12,5.58121E+12,5.48796E+12
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,9.66459E+11,9.50658E+11,1.03342E+12,1.07344E+12,1.11524E+12
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,2.70665E+13,2.72004E+13,2.98698E+13,3.1818E+13,3.27091E+13
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,5.33735E+11,4.88937E+11,5.03284E+11,5.18429E+11,5.41512E+11
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,5.18227E+12,5.36098E+12,5.76876E+12,6.00731E+12,6.33493E+12
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,3.14396E+12,3.15552E+12,3.27261E+12,3.56614E+12,3.64961E+12
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,1.44021E+12,1.45999E+12,1.43655E+12,1.52042E+12,..
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,1.42604E+12,1.44432E+12,1.42012E+12,1.50387E+12,..
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,2.65392E+13,2.67079E+13,2.93555E+13,3.1284E+13,3.21533E+13
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,1.97875E+13,2.02501E+13,2.11764E+13,2.23036E+13,2.31771E+13
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,4.72865E+13,4.8179E+13,5.03202E+13,5.32016E+13,5.36994E+13
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,3.70774E+11,3.66401E+11,3.98893E+11,4.42418E+11,4.32093E+11
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,9049548346,9475857773,10212875641,10667782838,10634784073
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,4.45185E+13,4.55005E+13,4.74703E+13,5.02821E+13,5.07699E+13
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,1.34047E+12,1.21812E+12,1.2671E+12,1.33875E+12,1.40379E+12
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,4.52652E+11,4.45069E+11,4.80559E+11,5.28053E+11,5.20457E+11
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,2.69726E+12,2.92301E+12,3.34572E+12,3.44547E+12,3.59184E+12
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,2.69726E+12,2.92301E+12,3.34572E+12,3.44547E+12,3.59184E+12
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,1.66191E+12,1.54037E+12,1.64178E+12,1.72116E+12,1.76694E+12
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,1.64885E+12,1.5267E+12,1.62699E+12,1.70538E+12,1.75118E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,1.66191E+12,1.54037E+12,1.64178E+12,1.72116E+12,1.76694E+12
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,2.13522E+13,2.13389E+13,2.35807E+13,2.52733E+13,2.58078E+13
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,7.52177E+13,7.6369E+13,8.1306E+13,8.64394E+13,8.77985E+13
